Size,Desv
100,0
1000,0.000244626
2000,0.000264053
3000,0.000363183
4000,0.0004609
5000,0.000549731
6000,0.000370584
7000,0.000243636
8000,0.002090737
9000,0.000277759
10000,0.000796391
20000,0.000572123
30000,0.001936044
40000,0.033948609
50000,0.024690263
