Tamaño de la lista, Tiempo de ejecución (segundos)
100, 0
1000, 0
2000, 0.001
3000, 0.001
4000, 0.002
5000, 0.002
6000, 0.004
7000, 0.007
8000, 0.005
9000, 0.004
10000, 0.006
20000, 0.011
30000, 0.016
40000, 0.02
50000, 0.028
