Size,Time
100, 0
1000, 0.004
2000, 0.021
3000, 0.035
4000, 0.061
5000, 0.09
6000, 0.133
7000, 0.179
8000, 0.238
9000, 0.34
10000, 0.402
20000, 1.597
30000, 3.6
40000, 6.61
50000, 10.494
