Tamaño de la lista,Tiempo de ejecución (segundos)
100,0.000000
1000,0.000549
2000,0.002564
3000,0.005000
4000,0.008769
5000,0.012670
6000,0.021339
7000,0.026271
8000,0.032583
9000,0.042352
10000,0.050469
20000,0.332104
30000,0.843758
40000,1.595111
50000,2.661269
